{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2418, 'n_source': 50, 'n_target': 1280, 'lipton': 0.37, 'prop-target': array([0.41666667, 1.45833333]), 'oracle': 0.36, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 1280, 'lipton': 0.63, 'prop-target': array([0.58900384, 1.56756613]), 'oracle': 0.46, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 1280, 'lipton': 0.31, 'prop-target': array([0.30838816, 1.5434093 ]), 'oracle': 0.3, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2312, 'n_source': 50, 'n_target': 1280, 'lipton': 0.59, 'prop-target': array([-0.11830357,  2.11830357]), 'oracle': 0.35, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 50, 'n_target': 1280, 'lipton': 0.64, 'prop-target': array([1.10104739, 0.87139423]), 'oracle': 0.31, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2304, 'n_source': 50, 'n_target': 1280, 'lipton': 0.38, 'prop-target': array([0.634375  , 1.31145833]), 'oracle': 0.32, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 1280, 'lipton': 0.69, 'prop-target': array([1.39364122, 0.35774328]), 'oracle': 0.32, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2293, 'n_source': 50, 'n_target': 1280, 'lipton': 0.58, 'prop-target': array([1.12109375, 0.87890625]), 'oracle': 0.4, 'iter': 67}
5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 1280, 'lipton': 0.58, 'prop-target': array([0.66315407, 1.46516819]), 'oracle': 0.32, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2443, 'n_source': 50, 'n_target': 1280, 'lipton': 0.43, 'prop-target': array([0.93491736, 1.05113636]), 'oracle': 0.36, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 50, 'n_target': 1280, 'lipton': 0.59, 'prop-target': array([1.046875, 0.953125]), 'oracle': 0.39, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 1280, 'lipton': 0.68, 'prop-target': array([0.04427083, 1.95572917]), 'oracle': 0.32, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2381, 'n_source': 50, 'n_target': 1280, 'lipton': 0.61, 'prop-target': array([0.4203125, 1.5796875]), 'oracle': 0.32, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2422, 'n_source': 50, 'n_target': 1280, 'lipton': 0.62, 'prop-target': array([0.80008865, 1.25443262]), 'oracle': 0.4, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 50, 'n_target': 1280, 'lipton': 0.24, 'prop-target': array([0.3343414 , 1.52301747]), 'oracle': 0.23, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 1280, 'lipton': 0.63, 'prop-target': array([0.38457661, 1.78326613]), 'oracle': 0.25, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2319, 'n_source': 50, 'n_target': 1280, 'lipton': 0.32, 'prop-target': array([0.48930921, 1.43503289]), 'oracle': 0.3, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 1280, 'lipton': 0.61, 'prop-target': array([0.77778291, 1.28282175]), 'oracle': 0.31, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 1280, 'lipton': 0.39, 'prop-target': array([1.27199836, 0.7682977 ]), 'oracle': 0.39, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2413, 'n_source': 50, 'n_target': 1280, 'lipton': 0.64, 'prop-target': array([0.90178571, 1.125     ]), 'oracle': 0.34, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 1280, 'lipton': 0.61, 'prop-target': array([0.40606287, 1.69723054]), 'oracle': 0.34, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2314, 'n_source': 50, 'n_target': 1280, 'lipton': 0.59, 'prop-target': array([0.44921875, 1.55078125]), 'oracle': 0.26, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 50, 'n_target': 1280, 'lipton': 0.25, 'prop-target': array([0.9936683 , 1.00388072]), 'oracle': 0.25, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2463, 'n_source': 50, 'n_target': 1280, 'lipton': 0.3, 'prop-target': array([0.625    , 1.2109375]), 'oracle': 0.28, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 50, 'n_target': 1280, 'lipton': 0.71, 'prop-target': array([0.92180199, 1.10798773]), 'oracle': 0.35, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 50, 'n_target': 1280, 'lipton': 0.7, 'prop-target': array([0.76473905, 1.2761759 ]), 'oracle': 0.3, 'iter': 72}
}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2276, 'n_source': 50, 'n_target': 1280, 'lipton': 0.54, 'prop-target': array([-0.30642361,  2.8041088 ]), 'oracle': 0.32, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 1280, 'lipton': 0.7, 'prop-target': array([0.80754207, 1.26577524]), 'oracle': 0.35, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 1280, 'lipton': 0.65, 'prop-target': array([0.13989826, 1.93177689]), 'oracle': 0.37, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2439, 'n_source': 50, 'n_target': 1280, 'lipton': 0.56, 'prop-target': array([0.78851744, 1.2291061 ]), 'oracle': 0.28, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2313, 'n_source': 50, 'n_target': 1280, 'lipton': 0.58, 'prop-target': array([ 3.25407609, -2.11277174]), 'oracle': 0.33, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2384, 'n_source': 50, 'n_target': 1280, 'lipton': 0.61, 'prop-target': array([0.16339046, 1.98210685]), 'oracle': 0.26, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 50, 'n_target': 1280, 'lipton': 0.37, 'prop-target': array([0.8591246 , 1.10201322]), 'oracle': 0.34, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 1280, 'lipton': 0.29, 'prop-target': array([0.26452391, 1.67890101]), 'oracle': 0.28, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 1280, 'lipton': 0.34, 'prop-target': array([0.7103588 , 1.22757523]), 'oracle': 0.34, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 1280, 'lipton': 0.57, 'prop-target': array([-0.08463542,  2.08463542]), 'oracle': 0.37, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2317, 'n_source': 50, 'n_target': 1280, 'lipton': 0.43, 'prop-target': array([0.77473958, 1.15017361]), 'oracle': 0.4, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 50, 'n_target': 2560, 'lipton': 0.32, 'prop-target': array([0.61363999, 1.32912149]), 'oracle': 0.33, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 50, 'n_target': 1280, 'lipton': 0.3, 'prop-target': array([0.89453125, 1.08984375]), 'oracle': 0.28, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2343, 'n_source': 50, 'n_target': 2560, 'lipton': 0.59, 'prop-target': array([0.83614207, 1.22628   ]), 'oracle': 0.35, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2387, 'n_source': 50, 'n_target': 1280, 'lipton': 0.66, 'prop-target': array([0.86200306, 1.22515291]), 'oracle': 0.4, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 1280, 'lipton': 0.58, 'prop-target': array([1.05674342, 0.93852796]), 'oracle': 0.25, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 1280, 'lipton': 0.33, 'prop-target': array([1.9349564 , 0.42696221]), 'oracle': 0.3, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 50, 'n_target': 1280, 'lipton': 0.69, 'prop-target': array([1.34033203, 0.33935547]), 'oracle': 0.41, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.64918695, 1.57237918]), 'oracle': 0.3, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2373, 'n_source': 50, 'n_target': 1280, 'lipton': 0.64, 'prop-target': array([0.81528465, 1.20010829]), 'oracle': 0.33, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.244, 'n_source': 50, 'n_target': 2560, 'lipton': 0.63, 'prop-target': array([0.5817751 , 1.57754867]), 'oracle': 0.38, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 2560, 'lipton': 0.6, 'prop-target': array([0.50811298, 1.49188702]), 'oracle': 0.33, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 50, 'n_target': 2560, 'lipton': 0.56, 'prop-target': array([0.80501302, 1.19498698]), 'oracle': 0.29, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([0.86369749, 1.17347592]), 'oracle': 0.37, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 1280, 'lipton': 0.31, 'prop-target': array([0.79567308, 1.09615385]), 'oracle': 0.3, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 1280, 'lipton': 0.56, 'prop-target': array([1.15056818, 0.83688447]), 'oracle': 0.36, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2298, 'n_source': 50, 'n_target': 1280, 'lipton': 0.26, 'prop-target': array([0.64717742, 1.27721774]), 'oracle': 0.24, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2431, 'n_source': 50, 'n_target': 1280, 'lipton': 0.66, 'prop-target': array([1.16308594, 0.83691406]), 'oracle': 0.32, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2326, 'n_source': 50, 'n_target': 1280, 'lipton': 0.49, 'prop-target': array([-0.06316489,  2.15176197]), 'oracle': 0.28, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 1280, 'lipton': 0.74, 'prop-target': array([-0.5480957 ,  4.00512695]), 'oracle': 0.38, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2342, 'n_source': 50, 'n_target': 1280, 'lipton': 0.28, 'prop-target': array([0.76889349, 1.21332908]), 'oracle': 0.28, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 50, 'n_target': 1280, 'lipton': 0.34, 'prop-target': array([1.24403212, 0.77473958]), 'oracle': 0.33, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 50, 'n_target': 1280, 'lipton': 0.32, 'prop-target': array([1.21710526, 0.85526316]), 'oracle': 0.31, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2329, 'n_source': 50, 'n_target': 1280, 'lipton': 0.73, 'prop-target': array([-0.33555328,  2.44684939]), 'oracle': 0.33, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 50, 'n_target': 2560, 'lipton': 0.33, 'prop-target': array([1.03368405, 0.96890704]), 'oracle': 0.31, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 50, 'n_target': 1280, 'lipton': 0.61, 'prop-target': array([0.37199519, 1.79927885]), 'oracle': 0.34, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2363, 'n_source': 50, 'n_target': 1280, 'lipton': 0.26, 'prop-target': array([-0.66550038,  2.41875959]), 'oracle': 0.26, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 50, 'n_target': 1280, 'lipton': 0.6, 'prop-target': array([1.24776786, 0.75223214]), 'oracle': 0.32, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 1280, 'lipton': 0.4, 'prop-target': array([1.10430743, 0.90371622]), 'oracle': 0.36, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2396, 'n_source': 50, 'n_target': 1280, 'lipton': 0.38, 'prop-target': array([0.81294222, 1.15934552]), 'oracle': 0.36, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2459, 'n_source': 50, 'n_target': 1280, 'lipton': 0.32, 'prop-target': array([1.08623798, 0.93224159]), 'oracle': 0.32, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2304, 'n_source': 50, 'n_target': 2560, 'lipton': 0.38, 'prop-target': array([0.93989158, 1.05548469]), 'oracle': 0.34, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 50, 'n_target': 2560, 'lipton': 0.36, 'prop-target': array([0.37248884, 1.57924107]), 'oracle': 0.31, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2318, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.45572917, 1.69270833]), 'oracle': 0.28, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2438, 'n_source': 50, 'n_target': 2560, 'lipton': 0.55, 'prop-target': array([0.32689145, 2.00966283]), 'oracle': 0.35, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 50, 'n_target': 2560, 'lipton': 0.54, 'prop-target': array([0.8359375, 1.1640625]), 'oracle': 0.35, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 2560, 'lipton': 0.28, 'prop-target': array([0.44136598, 1.31423164]), 'oracle': 0.24, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 50, 'n_target': 2560, 'lipton': 0.29, 'prop-target': array([1.2109375, 0.8203125]), 'oracle': 0.32, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 2560, 'lipton': 0.71, 'prop-target': array([0.57683655, 1.69042457]), 'oracle': 0.44, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 1280, 'lipton': 0.28, 'prop-target': array([0.90460526, 1.06907895]), 'oracle': 0.25, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2412, 'n_source': 50, 'n_target': 1280, 'lipton': 0.63, 'prop-target': array([0.64352597, 1.49227367]), 'oracle': 0.37, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.242, 'n_source': 50, 'n_target': 2560, 'lipton': 0.27, 'prop-target': array([1.25946607, 0.77897335]), 'oracle': 0.24, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 1280, 'lipton': 0.4, 'prop-target': array([0.03348214, 1.75940689]), 'oracle': 0.39, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 2560, 'lipton': 0.59, 'prop-target': array([0.66847278, 1.35915449]), 'oracle': 0.45, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2492, 'n_source': 50, 'n_target': 2560, 'lipton': 0.3, 'prop-target': array([0.89118879, 1.08549452]), 'oracle': 0.25, 'iter': 82}

{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2316, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.86039698, 1.24818314]), 'oracle': 0.37, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2468, 'n_source': 50, 'n_target': 2560, 'lipton': 0.6, 'prop-target': array([1.29340278, 0.55989583]), 'oracle': 0.37, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2345, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([0.42929688, 1.57070312]), 'oracle': 0.25, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([0.63972356, 1.45853365]), 'oracle': 0.44, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2462, 'n_source': 50, 'n_target': 2560, 'lipton': 0.61, 'prop-target': array([0.61067708, 1.38932292]), 'oracle': 0.34, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2313, 'n_source': 50, 'n_target': 2560, 'lipton': 0.41, 'prop-target': array([1.39019097, 0.71744792]), 'oracle': 0.36, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2437, 'n_source': 50, 'n_target': 1280, 'lipton': 0.63, 'prop-target': array([-2.734375 ,  6.6015625]), 'oracle': 0.32, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2447, 'n_source': 50, 'n_target': 2560, 'lipton': 0.27, 'prop-target': array([0.06969105, 1.73095703]), 'oracle': 0.27, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([0.59113078, 1.44294165]), 'oracle': 0.38, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2417, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([-0.16299087,  3.25757052]), 'oracle': 0.33, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.81075465, 1.22215758]), 'oracle': 0.38, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 50, 'n_target': 2560, 'lipton': 0.61, 'prop-target': array([0.48046875, 1.77929687]), 'oracle': 0.33, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 50, 'n_target': 2560, 'lipton': 0.23, 'prop-target': array([0.50106273, 1.3612994 ]), 'oracle': 0.24, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2475, 'n_source': 50, 'n_target': 2560, 'lipton': 0.38, 'prop-target': array([0.73456555, 1.20855564]), 'oracle': 0.36, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 2560, 'lipton': 0.51, 'prop-target': array([0.68426724, 1.34204382]), 'oracle': 0.37, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2429, 'n_source': 50, 'n_target': 2560, 'lipton': 0.41, 'prop-target': array([0.51844534, 1.34871199]), 'oracle': 0.37, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.64392469, 1.38574825]), 'oracle': 0.35, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2316, 'n_source': 50, 'n_target': 2560, 'lipton': 0.61, 'prop-target': array([-0.32552083,  2.32552083]), 'oracle': 0.32, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 2560, 'lipton': 0.33, 'prop-target': array([0.59291926, 1.34677248]), 'oracle': 0.32, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 50, 'n_target': 2560, 'lipton': 0.65, 'prop-target': array([0.5893262 , 1.48209533]), 'oracle': 0.26, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 50, 'n_target': 2560, 'lipton': 0.6, 'prop-target': array([0.47363281, 1.66992188]), 'oracle': 0.24, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2326, 'n_source': 50, 'n_target': 2560, 'lipton': 0.74, 'prop-target': array([ 2.31889205, -0.42879972]), 'oracle': 0.35, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 2560, 'lipton': 0.56, 'prop-target': array([0.15380859, 2.07697088]), 'oracle': 0.32, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 2560, 'lipton': 0.29, 'prop-target': array([0.61005015, 1.3599537 ]), 'oracle': 0.28, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 50, 'n_target': 2560, 'lipton': 0.35, 'prop-target': array([0.0318287 , 1.76070602]), 'oracle': 0.35, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 50, 'n_target': 2560, 'lipton': 0.7, 'prop-target': array([0.95228795, 1.07784598]), 'oracle': 0.49, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 2560, 'lipton': 0.63, 'prop-target': array([0.93680246, 1.06846401]), 'oracle': 0.37, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2468, 'n_source': 50, 'n_target': 2560, 'lipton': 0.61, 'prop-target': array([0.84309896, 1.19969223]), 'oracle': 0.34, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2346, 'n_source': 50, 'n_target': 2560, 'lipton': 0.27, 'prop-target': array([2.22753906, 0.18164062]), 'oracle': 0.25, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 50, 'n_target': 2560, 'lipton': 0.64, 'prop-target': array([1.0540896 , 0.93650351]), 'oracle': 0.28, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([0.55949146, 1.47721759]), 'oracle': 0.35, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2317, 'n_source': 50, 'n_target': 2560, 'lipton': 0.39, 'prop-target': array([1.83340993, 0.23069853]), 'oracle': 0.34, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 2560, 'lipton': 0.72, 'prop-target': array([-0.55964543,  3.15379607]), 'oracle': 0.3, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 50, 'n_target': 2560, 'lipton': 0.65, 'prop-target': array([0.69648437, 1.30351563]), 'oracle': 0.24, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 2560, 'lipton': 0.66, 'prop-target': array([0.69642197, 1.38637204]), 'oracle': 0.39, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.245, 'n_source': 50, 'n_target': 2560, 'lipton': 0.68, 'prop-target': array([0.32333246, 1.86121324]), 'oracle': 0.31, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 50, 'n_target': 2560, 'lipton': 0.62, 'prop-target': array([-0.13439821,  3.01670792]), 'oracle': 0.36, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2352, 'n_source': 50, 'n_target': 2560, 'lipton': 0.64, 'prop-target': array([0.95800781, 1.04199219]), 'oracle': 0.34, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2445, 'n_source': 50, 'n_target': 2560, 'lipton': 0.35, 'prop-target': array([0.38733322, 1.52190133]), 'oracle': 0.32, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2428, 'n_source': 50, 'n_target': 2560, 'lipton': 0.6, 'prop-target': array([0.5703125 , 1.64453125]), 'oracle': 0.3, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 50, 'n_target': 2560, 'lipton': 0.69, 'prop-target': array([0.33081897, 1.78556034]), 'oracle': 0.32, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 2560, 'lipton': 0.35, 'prop-target': array([0.65557065, 1.31793478]), 'oracle': 0.33, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 2560, 'lipton': 0.4, 'prop-target': array([1.4522643 , 0.61473782]), 'oracle': 0.37, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 2560, 'lipton': 0.34, 'prop-target': array([-0.68721065,  2.32566551]), 'oracle': 0.36, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.243, 'n_source': 50, 'n_target': 2560, 'lipton': 0.33, 'prop-target': array([-0.0078125 ,  1.85850694]), 'oracle': 0.31, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 50, 'n_target': 2560, 'lipton': 0.6, 'prop-target': array([0.54747412, 1.53122604]), 'oracle': 0.31, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 2560, 'lipton': 0.48, 'prop-target': array([1.0234375, 0.984375 ]), 'oracle': 0.37, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 50, 'n_target': 2560, 'lipton': 0.57, 'prop-target': array([0.60585937, 1.39414063]), 'oracle': 0.31, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.243, 'n_source': 50, 'n_target': 2560, 'lipton': 0.35, 'prop-target': array([0.52035812, 1.44274635]), 'oracle': 0.35, 'iter': 33}
