{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.052, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.04, 'prop-target-estimate': 0.7198763309270455, 'oracle': 0.04, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.088, 'prop-target-estimate': 0.7363286264441592, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.045, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.351, 'prop-target-estimate': 0.4239130434782609, 'oracle': 0.216, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6327730429292929, 'oracle': 0.093, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.6724134179698292, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.103, 'prop-target-estimate': 0.7076941766443787, 'oracle': 0.101, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0714, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.311, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.305, 'supervised': 0.189, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.711265625, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.057, 'supervised': 0.075, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.6870967741935483, 'oracle': 0.101, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.7166177674672488, 'oracle': 0.098, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.181, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.5881553227746592, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.443, 'prop-target-estimate': 0.37000000000000005, 'oracle': 0.219, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.6619385593220339, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.7588120362086206, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.178, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.134, 'supervised': 0.138, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.6426507082083713, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.5822272615280876, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.282, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0706, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.6642149269668846, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.301, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.257, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.6242026173878732, 'oracle': 0.072, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.174, 'supervised': 0.124, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.57, 'supervised': 0.163, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.312, 'prop-target-estimate': 0.48772727272727273, 'oracle': 0.146, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0633, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.542098445595855, 'oracle': 0.076, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.7126224228838443, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.289, 'supervised': 0.031, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.6989041153740576, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.584, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.6447204607355969, 'oracle': 0.096, 'classical': 'nan', 'supervised': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.324, 'prop-target-estimate': 0.45999999999999996, 'oracle': 0.195, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.466, 'prop-target-estimate': 0.38, 'oracle': 0.248, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.7172965489158097, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6311168512995313, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.60625, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.7163572949555768, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.278, 'supervised': 0.048, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.6990604026845637, 'oracle': 0.1, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.115, 'prop-target-estimate': 0.561904761904762, 'oracle': 0.107, 'classical': 'nan', 'supervised': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.093, 'prop-target-estimate': 0.6686525779376498, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0631, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.091, 'prop-target-estimate': 0.6838710537542662, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.043, 'supervised': 0.049, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.5431505068884847, 'oracle': 0.093, 'classical': 'nan', 'supervised': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0613, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.087, 'supervised': 0.093, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.118, 'prop-target-estimate': 0.6373261208135883, 'oracle': 0.116, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6144011450201585, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.603, 'prop-target-estimate': 0.19, 'oracle': 0.242, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.35, 'supervised': 0.139, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.113, 'prop-target-estimate': 0.6072799470549305, 'oracle': 0.107, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.302, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.045, 'prop-target-estimate': 0.7347909095839888, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.5424744897959184, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.039, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6405906757402103, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.308, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.299, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.126, 'supervised': 0.128, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.26, 'supervised': 0.056, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.6376334868868765, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.6698881045590457, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.303, 'supervised': 0.038, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.313, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.185, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.6414233576642335, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.06, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.509, 'supervised': 0.139, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6298280423280422, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.062, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.086, 'supervised': 0.096, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.7097256354149133, 'oracle': 0.052, 'classical': 'nan', 'supervised': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.6103124999999999, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.296, 'supervised': 0.188, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.5784237242853325, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.6352463516809146, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6279245345305692, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.272, 'supervised': 0.033, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.399, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.033, 'prop-target-estimate': 0.6496052424309253, 'oracle': 0.039, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.221, 'supervised': 0.155, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.091, 'prop-target-estimate': 0.6369494881992437, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.6463159214781983, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.259, 'supervised': 0.1, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.043, 'supervised': 0.044, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.519, 'prop-target-estimate': 0.2700000000000001, 'oracle': 0.192, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.109, 'prop-target-estimate': 0.6351851851851852, 'oracle': 0.103, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
