{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0039, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.0975, 'supervised': 0.0625, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.186, 'prop-target-estimate': 0.5151515151515151, 'oracle': 0.176, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.289, 'prop-target-estimate': 0.474609375, 'oracle': 0.177, 'classical': 'nan', 'supervised': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.396, 'prop-target-estimate': 0.3662109375, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.068, 'supervised': 0.063, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.273, 'supervised': 0.056, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.262, 'supervised': 0.066, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0626, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.328, 'prop-target-estimate': 0.44140625, 'oracle': 0.151, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.31, 'prop-target-estimate': 0.48583984375000006, 'oracle': 0.19, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.08, 'supervised': 0.081, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.154, 'supervised': 0.128, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.314, 'prop-target-estimate': 0.42988281250000004, 'oracle': 0.182, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.307, 'supervised': 0.192, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.385, 'prop-target-estimate': 0.39453124999999994, 'oracle': 0.173, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.353, 'supervised': 0.168, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.189, 'prop-target-estimate': 0.54, 'oracle': 0.172, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.112, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.404, 'prop-target-estimate': 0.35357666015625006, 'oracle': 0.149, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.274, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0725, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.045, 'supervised': 0.056, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.314, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.6478043784406606, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.428, 'prop-target-estimate': 0.25249999999999995, 'oracle': 0.166, 'classical': 'nan', 'supervised': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.602291845915583, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.432, 'prop-target-estimate': 0.42, 'oracle': 0.202, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.8230608405678536, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.171, 'prop-target-estimate': 0.5330118009235506, 'oracle': 0.141, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.241, 'supervised': 0.036, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.075, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.183, 'prop-target-estimate': 0.5546875000000001, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.326, 'prop-target-estimate': 0.47216796874999994, 'oracle': 0.142, 'classical': 'nan', 'supervised': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.053, 'supervised': 0.065, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.061, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.433, 'prop-target-estimate': 0.3131793478260869, 'oracle': 0.186, 'classical': 'nan', 'supervised': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.285, 'prop-target-estimate': 0.49414062500000006, 'oracle': 0.184, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.33, 'prop-target-estimate': 0.49625, 'oracle': 0.198, 'classical': 'nan', 'supervised': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.059, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.357, 'supervised': 0.028, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.341, 'prop-target-estimate': 0.453125, 'oracle': 0.185, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.04, 'prop-target-estimate': 0.6464393000017408, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0749, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.256, 'supervised': 0.078, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0711, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.151, 'supervised': 0.122, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.075, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.038, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.044, 'supervised': 0.048, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0595, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.121, 'prop-target-estimate': 0.56, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.368, 'prop-target-estimate': 0.328125, 'oracle': 0.146, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.264, 'supervised': 0.104, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.131, 'supervised': 0.122, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.273, 'supervised': 0.051, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.391, 'prop-target-estimate': 0.3874699519230769, 'oracle': 0.204, 'classical': 'nan', 'supervised': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.391, 'prop-target-estimate': 0.42578125000000006, 'oracle': 0.211, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.059, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.317, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.301, 'supervised': 0.101, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.11, 'prop-target-estimate': 0.5940413739769285, 'oracle': 0.107, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.045, 'prop-target-estimate': 0.7094360941933161, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.128, 'prop-target-estimate': 0.6749206349206349, 'oracle': 0.122, 'classical': 'nan', 'supervised': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.372, 'prop-target-estimate': 0.453125, 'oracle': 0.195, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.36, 'prop-target-estimate': 0.4099934895833333, 'oracle': 0.206, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.077, 'supervised': 0.083, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.351, 'prop-target-estimate': 0.447265625, 'oracle': 0.17, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.299, 'supervised': 0.225, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.7201751491921788, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.302, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.256, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.446, 'prop-target-estimate': 0.3400000000000001, 'oracle': 0.152, 'classical': 'nan', 'supervised': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.234, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.102, 'prop-target-estimate': 0.6606064627430165, 'oracle': 0.101, 'classical': 'nan', 'supervised': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.242, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.51, 'prop-target-estimate': 0.15999999999999998, 'oracle': 0.174, 'classical': 'nan', 'supervised': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.061, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.218, 'prop-target-estimate': 0.44105263157894736, 'oracle': 0.14, 'classical': 'nan', 'supervised': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.7546434532028578, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.6098229323686062, 'oracle': 0.064, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.363, 'prop-target-estimate': 0.40625, 'oracle': 0.154, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.6877761701632282, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.482, 'prop-target-estimate': 0.30000000000000004, 'oracle': 0.223, 'classical': 'nan', 'supervised': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.308, 'prop-target-estimate': 0.42625, 'oracle': 0.169, 'classical': 'nan', 'supervised': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.277, 'supervised': 0.124, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.404, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0631, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.089, 'supervised': 0.087, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.108, 'supervised': 0.096, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.327, 'supervised': 0.087, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.516, 'supervised': 0.159, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.286, 'supervised': 0.051, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.344, 'prop-target-estimate': 0.4, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0607, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.273, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.063, 'supervised': 0.075, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.296, 'supervised': 0.049, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.348, 'prop-target-estimate': 0.46374999999999994, 'oracle': 0.173, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.344, 'supervised': 0.168, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.228, 'supervised': 0.044, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0626, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.302, 'prop-target-estimate': 0.5, 'oracle': 0.171, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.044, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.281, 'supervised': 0.067, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.07, 'supervised': 0.086, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.057, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
