{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0618, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.6958413217158034, 'oracle': 0.041, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.7276651994909484, 'oracle': 0.056, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.318, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.5560061592980088, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.284, 'supervised': 0.058, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.035, 'prop-target-estimate': 0.6857416619423662, 'oracle': 0.038, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6929384885409943, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.339, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.057, 'prop-target-estimate': 0.7039956198431293, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.6884664483543321, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.162, 'supervised': 0.11, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.079, 'supervised': 0.085, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.6485049833887043, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.6294719607040524, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.212, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.073, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.553, 'prop-target-estimate': 0.22999999999999998, 'oracle': 0.198, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.273, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.7472137356394395, 'oracle': 0.077, 'classical': 'nan', 'supervised': 'nan', 'iter': 70, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.31, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.099, 'supervised': 0.111, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.7203962073834982, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.7200574704585556, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.279, 'prop-target-estimate': 0.4769230769230769, 'oracle': 0.151, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0712, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6902254392450204, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.281, 'supervised': 0.079, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.5, 'supervised': 0.124, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.062, 'supervised': 0.081, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.6918801939058171, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.064, 'prop-target-estimate': 0.6624913160588923, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.1, 'supervised': 0.084, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.245, 'supervised': 0.106, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.7401431306177816, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0626, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.6450585230955989, 'oracle': 0.045, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.447, 'supervised': 0.144, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.109, 'prop-target-estimate': 0.5848749999999999, 'oracle': 0.108, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.094, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.7121791263723737, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.7627187895402784, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.045, 'prop-target-estimate': 0.6336206896551724, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.031, 'prop-target-estimate': 0.7065075366422385, 'oracle': 0.033, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.153, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.6796994797949916, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.6509933774834437, 'oracle': 0.073, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.125, 'prop-target-estimate': 0.6377906976744186, 'oracle': 0.12, 'classical': 'nan', 'supervised': 'nan', 'iter': 40, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0627, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.274, 'supervised': 0.219, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.131, 'prop-target-estimate': 0.5400000000000001, 'oracle': 0.132, 'classical': 'nan', 'supervised': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.093, 'supervised': 0.099, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.7494600431965444, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.6788319012387796, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.6967877211238294, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.8558640538367124, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.35, 'prop-target-estimate': 0.34, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0631, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.252, 'supervised': 0.252, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0701, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.405, 'prop-target-estimate': 0.35, 'oracle': 0.201, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.45, 'prop-target-estimate': 0.22000000000000003, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.257, 'prop-target-estimate': 0.5, 'oracle': 0.14, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.314, 'prop-target-estimate': 0.413954802259887, 'oracle': 0.15, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.662900857332421, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.078, 'prop-target-estimate': 0.6961891925009189, 'oracle': 0.076, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.293, 'supervised': 0.044, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0716, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.8497124241266608, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 1000, 'n_target': 80, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.7555349226309731, 'oracle': 0.056, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.374, 'prop-target-estimate': 0.4199999999999999, 'oracle': 0.224, 'classical': 'nan', 'supervised': 'nan', 'iter': 17, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.114, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.6393304946935982, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.033, 'prop-target-estimate': 0.7431857145104044, 'oracle': 0.033, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0705, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.501, 'prop-target-estimate': 0.29000000000000004, 'oracle': 0.206, 'classical': 'nan', 'supervised': 'nan', 'iter': 9, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.269, 'prop-target-estimate': 0.49, 'oracle': 0.147, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.6316078056042962, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.119, 'supervised': 0.095, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.6779791043262435, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.069, 'supervised': 0.082, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.057, 'supervised': 0.065, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.123, 'supervised': 0.085, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.6464705855516183, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.6822935297211994, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.111, 'supervised': 0.101, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.301, 'supervised': 0.066, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.5913311688311689, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.7050836894586895, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.395, 'prop-target-estimate': 0.4, 'oracle': 0.174, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.328, 'prop-target-estimate': 0.45, 'oracle': 0.162, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.7384411218615887, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.254, 'supervised': 0.118, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.289, 'prop-target-estimate': 0.4900000000000001, 'oracle': 0.124, 'classical': 'nan', 'supervised': 'nan', 'iter': 58, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.116, 'prop-target-estimate': 0.5579213483146067, 'oracle': 0.109, 'classical': 'nan', 'supervised': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7023755866055094, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.454, 'prop-target-estimate': 0.37, 'oracle': 0.235, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0654, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.088, 'prop-target-estimate': 0.5739215686274509, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.078, 'prop-target-estimate': 0.6798739029345846, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.7461419361388903, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.277, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.9034829959930134, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.442, 'prop-target-estimate': 0.37999999999999995, 'oracle': 0.225, 'classical': 'nan', 'supervised': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
